0.0 degrees Celsius | 0.0 ppt salinity | 0.0 centimeters | Location: læs
0.0 degrees Celsius | 0.0 ppt salinity | 0.0 centimeters | Location: løkken
0.0 degrees Celsius | 0.0 ppt salinity | 0.0 centimeters | Location: Læsø
0.0 degrees Celsius | 0.0 ppt salinity | 0.0 centimeters | Location: ry
0.0 degrees Celsius | 0.0 ppt salinity | 0.0 centimeters | Location: ry
0.0 degrees Celsius | 0.0 ppt salinity | 0.0 centimeters | Location: ry
0.0 degrees Celsius | 0.0 ppt salinity | 0.0 centimeters | Location: ry
0.0 degrees Celsius | 0.0 ppt salinity | 0.0 centimeters | Location: ry
0.0 degrees Celsius | 0.0 ppt salinity | 0.0 centimeters | Location: ryu
0.0 degrees Celsius | 0.0 ppt salinity | 0.0 centimeters | Location: ry
0.0 degrees Celsius | 0.0 ppt salinity | 0.0 centimeters | Location: ry
0.0 degrees Celsius | 0.0 ppt salinity | 0.0 centimeters | Location: c
